f2bdc5,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738867936,b0fc15,404,request
b0fc15,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738867936,,404,request
d831e5,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868149,,200,request
e0e726,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868150,8b1d4a,404,request
8b1d4a,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868150,,404,request
34d9bb,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868150,6286bb,404,request
6286bb,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868150,,404,request
1d83a7,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868151,ca8ec8,404,request
ca8ec8,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868151,,404,request
778abc,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868151,b0af9d,404,request
b0af9d,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868151,,404,request
a7691e,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868151,041fad,404,request
041fad,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868151,,404,request
dc9edd,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868192,,200,request
df049e,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868192,d3375f,404,request
d3375f,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868192,,404,request
31c0f7,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868192,4c416e,404,request
4c416e,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868192,,404,request
44478a,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868193,17008b,404,request
17008b,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868193,,404,request
7bd52a,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868193,d9e44c,404,request
d9e44c,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868193,,404,request
66e230,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868193,593802,404,request
593802,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868194,,404,request
4b2228,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868239,,200,request
eb45ac,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868239,6c4222,404,request
6c4222,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868239,,404,request
a07452,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868240,300af4,404,request
300af4,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868240,,404,request
bca873,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868240,3a46f8,404,request
3a46f8,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868240,,404,request
cb61c3,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868240,491afb,404,request
491afb,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868240,,404,request
727ec2,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868240,8bb848,404,request
8bb848,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868241,,404,request
0ba716,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868263,,200,request
593fc2,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868263,402ac7,404,request
402ac7,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868263,,404,request
a4462a,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868264,5916f6,404,request
5916f6,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868264,,404,request
b47096,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868264,da50f6,404,request
da50f6,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868264,,404,request
e0aa46,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868264,3cb7df,404,request
3cb7df,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868264,,404,request
b1b535,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868265,f09c7d,404,request
f09c7d,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868265,,404,request
8a0bfe,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868597,,200,request
14145f,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868598,81d230,404,request
81d230,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868598,,404,request
d35660,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868598,0f8c23,404,request
0f8c23,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868598,,404,request
03d98e,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868598,f3b22e,404,request
f3b22e,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868598,,404,request
848994,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868599,520461,404,request
520461,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868599,,404,request
70fe94,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868599,5cb875,404,request
5cb875,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868599,,404,request
079fdd,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868752,,200,request
bed3fd,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868753,e3b9d6,404,request
e3b9d6,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868753,,404,request
554e54,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868754,435d84,404,request
435d84,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868754,,404,request
142c9d,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868755,e5f701,404,request
e5f701,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868755,,404,request
604343,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868755,3b5023,404,request
3b5023,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868755,,404,request
eafc13,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868756,ce0f10,404,request
ce0f10,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868756,,404,request
c01161,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868903,,200,request
9731ca,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868903,c91699,404,request
c91699,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868903,,404,request
6151a8,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868904,659365,404,request
659365,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868904,,404,request
83a010,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868905,d7c2b0,404,request
d7c2b0,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868905,,404,request
1e8a0c,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868905,078553,404,request
078553,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868905,,404,request
2cf013,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868906,fa0597,404,request
fa0597,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868906,,404,request
245901,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868911,,200,request
694b7e,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868912,f48538,404,request
f48538,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868912,,404,request
21b44d,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868912,669d46,404,request
669d46,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868912,,404,request
562b7c,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868913,2a876b,404,request
2a876b,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868913,,404,request
9372a0,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868913,08f46e,404,request
08f46e,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868913,,404,request
669106,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868914,bb9368,404,request
bb9368,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868914,,404,request
1de393,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868927,,200,request
11fadb,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868927,e7cd5b,404,request
e7cd5b,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868927,,404,request
0cd8f9,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868928,6683f2,404,request
6683f2,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868928,,404,request
dfb61a,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868928,f953c7,404,request
f953c7,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868928,,404,request
72f58e,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868929,01d464,404,request
01d464,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868929,,404,request
1bf4ae,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868929,bfb222,404,request
bfb222,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868929,,404,request
1c514c,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868960,,200,request
94edf2,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868960,a26f0d,404,request
a26f0d,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868960,,404,request
ad6d96,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868961,62f810,404,request
62f810,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868961,,404,request
2cd2ff,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868961,21a127,404,request
21a127,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868961,,404,request
d40d80,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868961,cb26c2,404,request
cb26c2,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868961,,404,request
32a781,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868962,c6d04e,404,request
c6d04e,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868962,,404,request
7872f7,127.0.0.1,GET,http://127.0.0.1:8000/index,1738868973,,200,request
5fbc5a,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868974,1ba6e4,404,request
1ba6e4,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738868974,,404,request
dc2f1a,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868975,362df9,404,request
362df9,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738868975,,404,request
aa7a15,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868975,ea7f89,404,request
ea7f89,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738868975,,404,request
304fa3,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868976,d0a17f,404,request
d0a17f,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738868976,,404,request
505b9d,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868976,8601e9,404,request
8601e9,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738868976,,404,request
782cf4,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869161,,200,request
5e9ae8,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869161,51452a,404,request
51452a,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869161,,404,request
c7b8b9,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869162,7fd951,404,request
7fd951,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869162,,404,request
533714,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869162,fa752c,404,request
fa752c,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869162,,404,request
c14b3c,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869162,ef0b35,404,request
ef0b35,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869162,,404,request
080711,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869162,e7d5f0,404,request
e7d5f0,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869163,,404,request
b6b63a,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869225,,200,request
19bab5,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869225,b9b778,404,request
b9b778,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869225,,404,request
ee228f,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869226,f54a96,404,request
f54a96,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869226,,404,request
f58c8f,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869226,c49089,404,request
c49089,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869226,,404,request
6d5eb0,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869226,cc57e0,404,request
cc57e0,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869226,,404,request
59e5c8,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869227,03a283,404,request
03a283,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869227,,404,request
c06cde,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869525,,200,request
32ff4c,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869525,ae2305,404,request
ae2305,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869525,,404,request
a01bb4,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869526,ef359e,404,request
ef359e,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869526,,404,request
31f940,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869526,c19f47,404,request
c19f47,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869526,,404,request
2fd707,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869527,775fdb,404,request
775fdb,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869527,,404,request
8e5d38,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869527,9626d5,404,request
9626d5,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869527,,404,request
d5e5b7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/login.html,1738869528,ebc26a,404,request
ebc26a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/login.html,1738869528,,404,request
83dc8d,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869533,a2597c,404,request
a2597c,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869533,,404,request
fcae34,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869534,121d1b,404,request
121d1b,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869534,,404,request
9535dd,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869534,8dba55,404,request
8dba55,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869534,,404,request
694f02,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869535,664dc9,404,request
664dc9,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869535,,404,request
ced3b1,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869535,debe54,404,request
debe54,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869535,,404,request
6855a8,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869630,,200,request
3bfc28,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869630,4038d4,404,request
4038d4,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869630,,404,request
1735a3,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869631,2c5c11,404,request
2c5c11,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869631,,404,request
89e407,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869631,e4d9c5,404,request
e4d9c5,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869631,,404,request
30047c,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869631,063d3c,404,request
063d3c,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869631,,404,request
c1fc64,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869631,4ab3e9,404,request
4ab3e9,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869631,,404,request
8fdd85,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869643,,200,request
649fa3,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869644,f34632,404,request
f34632,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-1.jpg,1738869644,,404,request
c19987,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869644,4396bf,404,request
4396bf,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869644,,404,request
200165,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869645,fb5caa,404,request
fb5caa,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869645,,404,request
847e3f,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869645,302246,404,request
302246,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869645,,404,request
cdce8b,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869646,60b7d9,404,request
60b7d9,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869646,,404,request
fd9330,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869782,,200,request
80ce08,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/carousel-1.jpg,1738869784,ac12ee,404,request
ac12ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/carousel-1.jpg,1738869784,,404,request
57c491,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869785,b9f063,404,request
b9f063,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869785,,404,request
8b218e,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869785,006131,404,request
006131,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869785,,404,request
dc502f,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869786,450d47,404,request
450d47,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869786,,404,request
632327,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869786,2cc867,404,request
2cc867,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869786,,404,request
345f25,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1738869787,b704f4,404,request
b704f4,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1738869787,,404,request
dd870e,127.0.0.1,GET,http://127.0.0.1:8000/,1738869890,,404,request
e29274,127.0.0.1,GET,http://127.0.0.1:8000/,1738869891,,404,request
9c1a87,127.0.0.1,GET,http://127.0.0.1:8000/,1738869891,,404,request
e5952e,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869901,,200,request
e4acf7,127.0.0.1,GET,http://127.0.0.1:8000/img/careeraflyer.jpg,1738869901,af4b2c,404,request
af4b2c,127.0.0.1,GET,http://127.0.0.1:8000/img/careeraflyer.jpg,1738869901,,404,request
07a570,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869902,1eaaac,404,request
1eaaac,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869902,,404,request
0d128d,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869903,9068dc,404,request
9068dc,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869903,,404,request
9ab76c,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869903,c317a2,404,request
c317a2,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869903,,404,request
b2db77,127.0.0.1,GET,http://127.0.0.1:8000/img/careeraflyer.jpg,1738869904,ffea40,404,request
ffea40,127.0.0.1,GET,http://127.0.0.1:8000/img/careeraflyer.jpg,1738869904,,404,request
d771ae,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869905,a69cda,404,request
a69cda,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869905,,404,request
181e3b,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1738869905,a97087,404,request
a97087,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1738869905,,404,request
4debc0,127.0.0.1,GET,http://127.0.0.1:8000/index,1738869929,,200,request
e6da8b,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869929,b823f2,404,request
b823f2,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738869929,,404,request
806bc7,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869930,f043a9,404,request
f043a9,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738869930,,404,request
7af8e2,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869930,31b2b0,404,request
31b2b0,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738869930,,404,request
007b18,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869930,8c9181,404,request
8c9181,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738869930,,404,request
394a37,127.0.0.1,GET,http://127.0.0.1:8000/index,1738870037,,200,request
271d92,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870038,c36a7c,404,request
c36a7c,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870038,,404,request
7b90af,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870038,1ce134,404,request
1ce134,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870038,,404,request
9a87c7,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870039,ab7cb5,404,request
ab7cb5,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870039,,404,request
5e40b5,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870039,30c84f,404,request
30c84f,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870039,,404,request
cc451a,127.0.0.1,GET,http://127.0.0.1:8000/index,1738870054,,200,request
574e85,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870054,bee490,404,request
bee490,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870054,,404,request
0bb8ad,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870055,4f6a6e,404,request
4f6a6e,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870055,,404,request
5fd28d,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870055,9063fa,404,request
9063fa,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870055,,404,request
e1cbb4,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870055,3fd006,404,request
3fd006,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870055,,404,request
75d2c3,127.0.0.1,GET,http://127.0.0.1:8000/index,1738870156,,200,request
a930a9,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870156,5f0a24,404,request
5f0a24,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870156,,404,request
4e412a,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870157,af4097,404,request
af4097,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870157,,404,request
0c57c9,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870157,ffb9e6,404,request
ffb9e6,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870157,,404,request
2133ab,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870157,213d37,404,request
213d37,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870157,,404,request
7c352c,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1738870160,62473d,404,request
62473d,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1738870160,,404,request
5f9711,127.0.0.1,GET,http://127.0.0.1:8000/index,1738870194,,200,request
e83c52,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870195,ac1fcc,404,request
ac1fcc,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870195,,404,request
3c7a1b,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870195,b04793,404,request
b04793,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870195,,404,request
d705bd,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870196,1fc483,404,request
1fc483,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870196,,404,request
196b53,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870196,4bc06b,404,request
4bc06b,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870196,,404,request
4a33c5,127.0.0.1,GET,http://127.0.0.1:8000/index,1738870365,,200,request
dde1b9,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870366,92a74a,404,request
92a74a,127.0.0.1,GET,http://127.0.0.1:8000/img/carousel-2.jpg,1738870366,,404,request
836a70,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870367,7cad93,404,request
7cad93,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-apartment.png,1738870367,,404,request
ab0b4e,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870367,651daf,404,request
651daf,127.0.0.1,GET,http://127.0.0.1:8000/img/about.jpg,1738870367,,404,request
4fb4a0,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738870367,b1cabe,404,request
